wiki_movie_id,freebase_movie_id,movie_name,revenue,movie_runtime,languages,movie_release_date,countries_old,countries,genres,release_date,plot_summary,cast
2345652,/m/075f66,City of the Dead,,76.0,['english'],1960-01-01,['United Kingdom'],['United Kingdom'],,,"City of the Dead or The City of the Dead may refer to:

Places
City of the Dead (Cairo), a cemetery and neighbourhood in Cairo, Egypt
Dargavs necropolis, an Alanian burial site in North Ossetia-Alania, Russia, referred to as ""City of the dead""
Dead Cities, a group of abandoned settlements in Northwest Syria
El Tajín, a pre-Columbian archeological site in Mexico whose original name is claimed to have been Mictlan or ""place of the dead""
Myra, a collection of Lycian rock-cut tombs in Antalya Province, Turkey
Southern Necropolis, a cemetery in Glasgow, Scotland

Films
The City of the Dead (film), a 1960 British horror film which had the title Horror Hotel for the US release
City of the Living Dead, a 1980 horror film by Lucio Fulci
City of the Walking Dead, the US title for Nightmare City
Gangs of the Dead, a 2006 American horror film retitled City of the Dead for its German and Italian premieres
Chhota Bheem & Krishna: Patliputra- City of the Dead, an Indian animated film in the Chhota Bheem series

Novels
City of the Dead (novel), a 2005 novel by Brian Keene
The City of the Dead (novel), a 2001 Doctor Who novel
Galaxy of Fear: City of the Dead, a Star Wars novel by John Whitman
Resident Evil: City of the Dead, a 1999 novelisation of the video game Resident Evil 2

Others
""City of the Dead"", a song by The Clash, the B-side to the ""Complete Control"" single
""City of the Dead"" (song), a song by the Finnish rock band The Rasmus
City of the Dead (video game), a canceled video game based on George A. Romero's Dead series
""City of the Dead"", a soundtrack featured in some titles in the role-playing video game franchise Fallout

See also
Necropolis, a term for a cemetery, derived from the Greek for ""city of the dead""",
175026,/m/017n1p,Sarah and Son,,86.0,['english'],1930-01-01,['United States of America'],['United States of America'],,,"Sarah Storm, an Austrian immigrant, has taken up with Jim Grey, with the goal of both of them becoming vaudeville entertainers. Months after their stage debut, they now have a baby boy and no steady income, and Jim expresses little interest in finding work or supporting the family. After a fight with Sarah, Jim tries to get a loan from John Ashmore, a wealthy businessman, who denies his request, but mentions his envy at Jim's fatherhood, since his wife cannot bear children. On a whim, Jim enlists with the Marines for four years, and goes drinking. After returning home and quarreling again with Sarah, he disappears with their young son Bobby, intending to sell him to the Ashmores. The heartbroken Sarah is given a job singing with an itinerant musician, Cyril Belloc.
Two years later, Cyril and Sarah perform for WWI veterans in a hospital. As she goes among the beds of the wounded soldiers, she finds Jim there, near death. He begs forgiveness for his actions, and tells her about giving her son to the Ashmores. When she pleads with John Ashmore to let her see if their son is hers, Ashmore refuses, threatening to have her committed; their attorney, Howard Vanning, who is also Ashmore's brother-in-law, takes pity on her and says he will try to help, but also believes her delusional. Sarah leaves America for Germany to pursue her singing career.
Years later, Sarah has become an internationally famous opera singer, and returns to New York to perform. She reconnects with Vanning, declares she is no longer afraid of any threats the Ashmores can levy against her, and again demands to meet the boy, saying a birthmark will prove her is her son. Meanwhile, Bobby is now 13, and unhappy with the too-protective Ashmores, confiding to his uncle Howard that he fears being incapable of being a self-sufficient man. Still refusing to agree to a meeting, Mrs. Ashmore presents in his stead the deaf mute son of one of their servants, hoping this will convince Sarah he is not her son. Bobby, unbeknownst to his adoptive parents, runs away to the summer house of his uncle Howard. Howard, who is now fully in love with Sarah, brings her to the house unaware of Bobby's presence, and finally engineers an encounter between them.","Ruth Chatterton as Sarah Storm
Fredric March as Howard Vanning
Fuller Mellish Jr. as Jim Grey (Mellish died on February 8, 1930, shortly before the movie's release)
Gilbert Emery as John Ashmore
Doris Lloyd as Mrs. Ashmore (Vanning's sister)
William Stack as Cyril Belloc
Philippe De Lacy as Bobby"
24229100,/m/07kjkz6,Lady Snowblood 2: Love Song of Vengeance,,89.0,['japanese'],1974-01-01,['Japan'],['Japan'],,,"Yuki Kashima is surrounded by policemen on a beach. She fights and kills several of them but is overwhelmed. She is quickly tried and sentenced to death by hanging, but suddenly rescued by the mysterious Seishiro Kikui, head of Secret Police. Inside his headquarters, he propositions Yuki to spy on an ""enemy of the State"", the anarchist Ransui Tokunaga. Ransui is in possession of a critical document which Seishiro seems quite obsessed with, deeming it highly dangerous to the stability of the government. If Yuki can obtain and deliver the document to Seishiro, he will grant her immunity from her charges.
Yuki infiltrates Ransui's home posing as a maid, and sets about looking for the document. But the more she observes Ransui, the more she questions the path Seishiro has put her on. When Ransui confides in Yuki, knowing full well who she is, asking her to deliver the document to his brother Shusuke, Yuki will be forced to decide her allegiance.","Meiko Kaji as Yuki Kashima, Lady Snowblood
Juzo Itami as Ransui Tokunaga
Kazuko Yoshiyuki as Aya Tokunaga
Yoshio Harada as Shusuke Tokunaga
Shin Kishida as Seishiro Kikui
Toru Abe as Kendo Terauchi"
6631279,/m/0gffwj,Little city,,93.0,['english'],1997-04-04,['United States of America'],['United States of America'],,,"In an AA support group, womanizing bartender Kevin is talking about how he thought his relationships with women would change after he stopped drinking. Kevin sees a woman he wants, but loses interest in her after he gets her. He realizes this is not a healthy relationship pattern but does not know how to change it.
Rebecca, a single woman new to the ""small town"" of San Francisco, applies for a bartender job at the same bar Kevin works at. Although Kevin comes onto Rebecca immediately, she recognizes Kevin's playboy ways and rebuffs him; however, the two become good friends. Adam, Kevin's friend who drives a cab to support himself while he pursues his passion for painting, confides in Kevin about his girlfriend Nina and his suspicions she is having an affair. When Adam tries to initiate sex with Nina later at home, she tells him she is tired. Quickly realizing he may become suspicious, Nina changes her mind and decides to sleep with him; although, unbeknownst to Adam, she has just come back from sleeping with her lover.
Kevin and Nina meet in a Catholic church where he tells her that Adam suspects she is cheating on him. Nina is alarmed and asks Kevin if Adam knows who her lover is. It is revealed Kevin is the man with whom she is cheating on Adam with, stemming form her feelings of being neglected by Adam. The two express guilt over deceiving Adam, but they also acknowledge they cannot stay away from each other. Nina also feels that Adam is not over his ex-girlfriend, Kate, who left him for another woman, Anne, after coming out as a lesbian.
Adam, figuring out Kevin is the man sleeping with Nina, confronts him at the bar where Kevin and Rebecca work. Kevin argues Adam was not treating Nina right and claims Adam is not truly in love with her because he has not gotten over his ex. Adam recognizes some truth in what Kevin says, but he still angrily smashes a shot glass against the bar wall before storming out.
Rebecca, being new in town and unlucky in love, meets Anne at a coffee shop. Even though she does not have a serious interest in being a lesbian, she decides to sleep with Anne to see if it excites her more than sleeping with men, which has so far been underwhelming for her. Her first lesbian experience with Anne is interrupted by Kate who returns home early after finally coming out of the closet to her parents. Catching Anne and Rebecca in bed together, Kate walks out. Rebecca, realizing she is not really a lesbian, does not see Anne again out of embarrassment.
Kate is left heartbroken by Anne's transgression. Anne, on the other hand, has been looking for a reason to break it off with Kate, who is the younger of the two and more serious about the relationship. Anne does not like the domestic routine the two have settled into and tells Kate that she has never been very good at monogamy.
After confronting Nina about her affair with Kevin, Adam and Nina break up. Learning Kate is no longer with Anne, Adam sees it as an opportunity to get back together with her, although she tells him it's not possible. Adam meets Rebecca when he picks her up in his cab on her way to a blind date. They recognize each other from his blow-up in the bar and are instantly attracted to each other. Although Rebecca warns Adam that she is not very comfortable with her own body and does not feel terribly connected to it in bed, Rebecca discovers sex with Adam is better than any experience she has had before.
With Nina and Adam's relationship over, Kevin tells Nina that their relationship was not only sex and that he's in love with her. Nina, knowing Kevin's past indiscretions of dumping women after he sleeps with them and loses interest, does not believe his declaration and tells him she does not want to see him again. Meanwhile, Adam and Rebecca are happy until Kate calls him and tells him she wants to get back together and wants him to father a child. He is initially angry with Kate, telling her that her timing is way off and he is now seeing someone else. After thinking it over, he regretfully breaks up with Rebecca to get back with Kate. Hurt, Rebecca tells Adam that she is the one that broke Kate and Anne up when Kate caught the two in bed, saying she supposes Adam leaving her makes her and Kate ""even"". She also tells Adam not to call her when Kate inevitably breaks his heart again.
Kate tries to settle into the rekindled relationship with Adam, but after realizing that she is more attracted to women, she breaks up with him again. However, instead of diving into another relationship, Kate has decided to stay single for now and try to get to know herself. Nina turns up pregnant, but does not know if the baby is Kevin's or Adam's because she slept with both of them in the same night. Kevin still professes his love for Nina, but she is still suspect of his true feelings. Adam finds out she is pregnant, but with the three of them not knowing whose child it is, everything is put on hold. Adam finally goes to Nina's place to have it out with her over who is the father of her baby. He finds Nina and Kevin there together, telling Adam that they have decided to get married. Adam is angry but acquiesces, seeing that Kevin really loves Nina. Nina tells both of them she does not want to know who the biological father of her child is and tells Adam that she and Kevin are going to raise the child. Rebecca, hearing about everything that happened from Kevin, and knowing that Adam would not call her, goes to see him, and the two resume their relationship.","Jon Bon Jovi as Kevin
Josh Charles as Adam
Joanna Going as Kate
Penelope Ann Miller as Rebecca
Annabella Sciorra as Nina
JoBeth Williams as Anne"
171005,/m/016ywb,Henry V,10161099.0,137.0,['english'],1989-11-08,['United Kingdom'],['United Kingdom'],,,"Henry V may refer to:

People
Henry V, Duke of Bavaria (died 1026)
Henry V, Holy Roman Emperor (1081/86–1125)
Henry V, Duke of Carinthia (died 1161)
Henry V, Count Palatine of the Rhine (c. 1173–1227)
Henry V, Count of Luxembourg (1216–1281)
Henry V, Duke of Legnica (c. 1248–1296)
Henry V, Count of Gorizia (died 1362)
Henry V, Duke of Żagań (c. 1319–1369)
Henry V of England (1386-1422)
Henry V of Rosenberg (1456–1489)
Henry V, Duke of Mecklenburg (1479–1552)
Henry V, Duke of Brunswick-Lüneburg (1489–1568)
Henry V, Burgrave of Plauen (1533–1568)
Henri, Count of Chambord, pretender to the French throne as Henry V, (1820–1883)

Media
Henry V (play), a history play by Shakespeare named after the King of England
Henry V (1944 film), a film by Laurence Olivier
Suite from Henry V, William Walton's music from the Olivier film
Henry V (1989 film), a film by Kenneth Branagh
Henry V (2012 film), a film by Thea Sharrock",
18296435,/m/04cqrs4,Aaah Belinda,,,['turkish'],1986-01-01,['Turkey'],['Turkey'],,,"Serap, a young actress with a strong, lively personality and a special dislike for middle-class family life, takes part in a TV commercial for a recently marketed shampoo, ""Belinda"". She plays the role of a typical housewife called Naciye. During one of the rehearsals, she suddenly finds that the stage has disappeared, the crew has vanished and all the elements of the script have become real. Now she is Naciye. Even worse, her family thinks that she is suffering from depression, while Serap desperately tries to prove otherwise.","Müjde Ar - Serap
Yılmaz Zafer - Suat
Macit Koper - Hulusi
Güzin Özipek
Füsun Demirel - Feride
Tarık Papuççuoğlu
Mehmet Akan
Levend Yılmaz
Fatoş Sezer
Burçak Çerezcioğlu - little girl of the family"
11250635,/m/02r52hc,The Mechanical Monsters,,,['english'],,['United States of America'],['United States of America'],,,"A robot arrives at an inventor's secret lair and unloads a large amount of money it stole from a local bank into a vault. The robot is then revealed to be one of many others that the inventor has created. The front page of the Daily Planet reports the robot's robbery right alongside an announcement for the display of fifty million dollars of the world's rarest gems at the local museum.

Later, Clark Kent is covering the museum's exhibit for the Planet, though he is greeted by Lois Lane, who intends to cover the story as well. The robot soon resurfaces and infiltrates the museum while the police fail to stop it. Museum visitors, including Clark and Lois, flee as the robot begins loading the jewels into a compartment within its torso. While Clark phones the Planet from the nearest phone booth, Lois sneaks into the robot's compartment, just as it leaves the museum and takes to the sky. Clark emerges from the booth and notices Lois is gone, before going back into it and becoming Superman.
Flying high above the city, Superman spots the robot and uses his X-ray vision to see Lois inside it. He lands on the robot and struggles to open its compartment, only to have the inventor maneuver the robot upside down and throw him off into a overhead power line, tangling him in its wires. As the robot is upside down, its compartment opens up and all the jewels fall out in the process, with Lois surviving only by hanging on for dear life until the robot flips back over. As Superman struggles to free himself from the power line's wires, the robot arrives at the lair, but instead of the jewels, the inventor finds Lois inside it. When she refuses to tell the inventor what became the jewels at his demand, the latter prepares to lower her into a pot of molten metal in part of what appears to be an industrial foundry.
Meanwhile, Superman frees himself from the power lines and knocks down the door to the inventor's lair, only to oppose the rest of his robots. Initially, the robots appear to have the upper hand, but Superman is undeterred and soon defeats them, sending the inventor running. When Superman catches up with him, he manages to save Lois in the nick of time when the inventor threatens to drop her into the metal's pot, landing on a ledge below it. The inventor then attempts to douse the duo in the metal, but Superman shields himself and Lois from it using his cape. The inventor, realizing that he has lost, attempts to commit suicide by jumping over the ledge he is standing on, but Superman seizes him and escapes from the lair with Lois in tow. The next issue of the Planet details the robots' vanquishments, the stolen jewels and money's recovery and the inventor being brought to justice for his crimes. In the office, Clark compliments Lois for her story, to which she remarks that she owed it all to Superman.","Bud Collyer as Clark Kent / Superman, a police officer and the inventor of the titular robots
Joan Alexander as Lois Lane
Jackson Beck as the narrator"
30388930,/m/0g5qvzg,1919,,99.0,[],1984-01-01,[],[],,,"1919 is a 1985 British drama film directed by Hugh Brody and written by Michael Ignatieff together with Brody. It stars Paul Scofield. It was entered into the 35th Berlin International Film Festival.  The film's title is often stylized numerically as 1919 while the film itself bears the title Nineteen Nineteen.

Cast
Paul Scofield as Alexander Scherbatov
Maria Schell as Sophie Rubin
Frank Finlay as Sigmund Freud (voice)
Diana Quick as Anna
Clare Higgins as Young Sophie
Colin Firth as Young Alexander
Sandra Berkin as Nina
Alan Tilvern as Sophie's father

References
External links
1919 at IMDb
Director's notes on 1919","Paul Scofield as Alexander Scherbatov
Maria Schell as Sophie Rubin
Frank Finlay as Sigmund Freud (voice)
Diana Quick as Anna
Clare Higgins as Young Sophie
Colin Firth as Young Alexander
Sandra Berkin as Nina
Alan Tilvern as Sophie's father"
77856,/m/0kcn7,Mary Poppins,102272727.0,139.0,['english'],1964-08-27,['United States of America'],['United States of America'],,,"In 1910, Winifred Banks returns to her home in London after a suffragette rally (""Sister Suffragette"") and learns that her children, Jane and Michael, have run away, ""for the fourth time this week"", which prompted their nanny to quit her job. That night, Winifred's strict and ambitious husband George returns home from his job at the bank (""The Life I Lead"") and places a newspaper advertisement for a stern, no-nonsense nanny. Jane and Michael present their own advertisement for a kind, sympathetic nanny (""The Perfect Nanny""), but George rips up their letter and throws the scraps in the fireplace. A strong wind draws the scraps up through the chimney and into the sky.
The next day, several sour-faced nannies await outside the Banks family's home, but a strong gust of wind magically blows them away. Jane and Michael then witness a young woman using an umbrella as a parachute to gracefully descend from the sky. The woman enters the Banks family's home and introduces herself as Mary Poppins. To George's shock, Mary is holding the children's advertisement, and the scraps have been put back together. She agrees with the advertisement's requests but promises George that she will be firm with his children. Mary manipulates George into hiring her. Upstairs, Mary helps the children magically clean their nursery (""A Spoonful of Sugar"").
While walking in a park, the trio encounters Mary's friend Bert, a jack of all trades working as a street painter. Mary transports the group into one of Bert's drawings. While the children ride on a carousel, Mary and Bert sing while strolling (""Jolly Holiday""). Bert and Mary then participate in a horse race, which Mary wins. Mary uses a nonsense word to describe her victory (""Supercalifragilisticexpialidocious""). When a thunderstorm dissolves Bert's drawings, the group is returned to London. While putting the children to bed, Mary sings a lullaby (""Stay Awake"").
The next day, the trio and Bert visit Mary's odd uncle, Albert, whose uncontrollable laughter has caused him to float (""I Love to Laugh""). George becomes annoyed by the household's cheery atmosphere and threatens to fire Mary. She persuades him to take the children to his workplace. That evening, Mary sings a lullaby about a woman who sells bird food on the steps of St. Paul's Cathedral (""Feed the Birds""). The next day at the bank, the children meet George's boss, the elderly Mr. Dawes Sr., who advises Michael to invest his tuppence in the bank, ultimately snatching the coin out of Michael's hand (""Fidelity Fiduciary Bank""). Michael demands it back; other customers overhear the conflict, and they all begin demanding their own money back, causing a bank run.
Jane and Michael flee the bank and get lost in the East End. Bert, now working as a chimney sweep, escorts them home (""Chim Chim Cher-ee""). The three and Mary venture onto the rooftops, where Bert dances with other chimney sweeps (""Step in Time""). George later receives a phone call from the bank, requesting a meeting with him regarding Michael's actions. The children overhear the phone call and become concerned. Bert scolds George for neglecting Jane and Michael and advises him to spend more time with them before they grow up (""A Man Has Dreams""). Hoping to make amends, Michael gives George the tuppence. Stricken with regret, George slowly walks through London to the bank, where he is given a humiliating cashiering. Lost for words, George exclaims ""Supercalifragilisticexpialidocious"", tells a joke Uncle Albert had told the children, and happily walks home. When Mr. Dawes Sr. understands the joke, he floats up into the air, laughing.
The next day, Mary Poppins tells the children she must leave. George mends his children's kite and takes the family out to fly it. At the park, the family encounters Mr. Dawes Sr.'s son, Mr. Dawes Jr., who reveals that his father died laughing at the joke (""Let's Go Fly a Kite""). Mr. Dawes Jr. says his father had never been happier and gratefully rehires (and promotes) George. Mary watches the family and decides her work is done. As Mary flies away, Bert looks up and says, ""Goodbye, Mary Poppins. Don't stay away too long.""",
32456683,/m/0gyryjt,Die Fahne von Kriwoj Rog,,108.0,['german'],1967-01-01,['German Democratic Republic'],['Germany'],,,"Communist miner Otto Brosowski writes to the Krivoi Rog's miners telling them of the harsh conditions in which he and his friends work, as the capitalist owners of the copper mine demand harder work. He receives a Red Banner from them. As the Nazis seize power, Otto and his family hide the flag from the authorities, taking great personal risks. In 1945, as the Second World War nears its end, the town is occupied by the Americans, who also wish to steal the Banner. In July 1945, as the Americans retreat and allow the Red Army to take over the area, the Brosowski family takes the flag and heads to meet the Soviets.","Erwin Geschonneck: Otto Brosowski Senior
Marga Legal: Minna Brosowski
Helmut Schellhardt: Otto Brosowski Junior
Eva-Maria Hagen: Elfriede
Manfred Krug: Jule Hammer
Angela Brunner: Frau Bienert
Rudolf Ulrich: Bienert
Horst Kube: Bartel
Horst Giese: Gestapo spy
Walter Kaufmann: Lieutenant Stone
Perry Friedman: American officer
Fred Delmare: Communist driver"
33420460,/m/0gj30jx,Keep the Change,,97.0,['english'],1992-01-01,['United States of America'],['United States of America'],,,"Joe Starling, a failing artist, who deserted his family's ranch to live in California with his girlfriend Astrid. However, he leaves Astrid behind and returns to his home in Montana in search of life's meaning, and to resolve a mid-life identity crisis by raising cattle. But once he arrives back, he discovers his old rival, Overstreet, a tough, rugged rancher who hasn't changed, will stop at nothing to get Joe's family's land into his hands. Both men are pitted against each other in a struggle for land. Along the way, Joe encounters ghost from the past, including Overstreet's daughter and his old high school sweetheart Ellen. He discovers she has a daughter, who he didn't know he's the father, and she married his old high school rival Billy Kelton, which becomes complicated. He soon realize that he too has a dark secret, that he's able to come to terms of what he's dealt with in the past.","William Petersen as Joe Starling
Lolita Davidovich as Ellen Kelton
Rachel Ticotin as Astrid
Buck Henry as Smitty
Fred Dalton Thompson as Otis
Jeff Kober as Billy Kelton
Lois Smith as Lureen
Jack Palance as Overstreet
Frank Collison as Darryl Burke"
175024,/m/017n1b,The Devil's Holiday,,,['english'],1930-01-01,['United States of America'],['United States of America'],,,"A golddigger marries a young man for his money, but finds that she really loves him and wants to keep him despite his family's disapproval.","Nancy Carroll - Hallie Hobart
Phillips Holmes - David Stone
James Kirkwood - Mark Stone
Hobart Bosworth - Ezra Stone
Ned Sparks - Charlie Thorne
Morgan Farley - Monkey McConnell
Jed Prouty - Kent Carr
Paul Lukas - Dr. Reynolds
ZaSu Pitts - Ethel
Morton Downey - Freddie, the tenor
Guy Oliver - Hammond
Wade Boteler - House Detective
Laura La Varnie - Madame Bernstein (*billed Laura Le Vernie)"
612710,/m/02wjqm,New Rose Hotel,21521.0,92.0,['english'],1999-10-01,['United States of America'],['United States of America'],,,"Fox and X are Tokyo-based freelance industrial spies who specialize in helping R&D scientists defect from corporations who would rather see them dead than working for competitors. Fox is obsessed with Dr. Hiroshi, a paradigm-shattering super-genius who works for Maas, the corporation that crippled Fox. Japanese firm Hosaka hires Fox and X to help Hiroshi defect, offering a fee of $50 million. Fox and X hire Sandii, a small-time nightclub singer and call girl in Shinjuku, to help persuade Hiroshi to defect to a newly outfitted Hosaka lab in Marrakech.
While training her for the extraction, X falls in love with Sandii, who offers conflicting accounts of her past. Fox and X meet with representatives from Hosaka and negotiate their fee up to $100 million. Sandii meets Hiroshi in Vienna and persuades him to leave his wife and defect to Hosaka. Fox then travels to Marrakech to await Hiroshi's arrival, and X arranges to spend a night with Sandii in Berlin before her rendezvous in Marrakech.
Sandii proposes that she and X leave Fox, marry, and live together. X offers to discuss it after Sandii visits Marrakech. That night, while Sandii sleeps, X rummages through her personal effects, finding cash, information about her aliases, and an unmarked computer chip.
Hosaka transfers the agreed-upon $100 million fee. Fox returns from Marrakech, and X informs him that he will be meeting Sandii in Shinjuku to start a new life with her, a plan that Fox begrudgingly accepts. Later, Fox and X celebrate the success of the operation and their newfound wealth with a group of prostitutes. The next day, X's contact in Marrakech informs him that Hosaka has relocated many of their top scientists to the new lab in Marrakech, a move that Fox decries as unsafe but potentially lucrative for him and X, despite X's insistence that he is finished with the case.
During the night, X's Marrakech contact informs him that somebody discreetly reprogrammed the lab's DNA synthesizer to spread a virus that killed everyone, including Hiroshi, and that Sandii has vanished. X also discovers that the bank account holding the $100 million has been wiped out. Fox tells him that Maas must have recruited Sandii in Vienna and ordered her to kill Hosaka's scientists in Marrakech, and that Hosaka, presuming that Fox and X were part of the conspiracy, has wiped their account and will send agents to eliminate them. After being surrounded by Hosaka agents in a department store, Fox leaps to his death. X flees to a run-down capsule hotel called the New Rose Hotel. There, he reflects on his time with Fox and Sandii and views footage of Sandii using the unmarked computer chip in the DNA synthesizer in Marrakech to kill Hosaka's scientists. Knowing that Hosaka agents will hunt him wherever he goes, X contemplates suicide before masturbating to the memory of his last night with Sandii.","Christopher Walken as Fox
Willem Dafoe as X
Asia Argento as Sandii
Annabella Sciorra as Madame Rosa
John Lurie as distinguished man
Naoko ""Kimmy"" Suzuki as Asian girl #1
Miou as Asian girl #2
Yoshitaka Amano as Hiroshi
Gretchen Mol as Hiroshi's wife
Ryuichi Sakamoto as Hosaka executive"
21926710,/m/05p45cv,White on Rice,,82.0,[],2009-01-01,['United States of America'],['United States of America'],,,"Jimmy loves dinosaurs and sleeps on the top bunk. Unfortunately, Jimmy is 40 and shares that bunk with Bob, his 10-year-old nephew. Freshly divorced, Jimmy lives with his sister Aiko and her family while boldly searching for a new wife. His brother in-law, Tak thinks he's a disaster. And although Jimmy may lack social grace, he is convinced the best years of his life are just beginning. His plan seems like it’s all falling into place when Tak's beautiful niece Ramona moves in. But once Jimmy sets his sights on stealing her from his best friend Tim, he sees his intentions go hilariously awry.","Hiroshi Watanabe as Jimmy
Nae Yuuki as Aiko
Mio Takada as Tak
Lynn Chen as Ramona
James Kyson Lee as Tim
Justin Kwong as Bob
Pepe Serna as Professor Berk
Joy Osmanski as Mary
Cathy Shim as Betty
David Christenson as Waiter
Ron Elliot as Nathan
Kayako Takatsuna as Shiho
Jimmy Chunga as Stephens
Jennifer Klekas as Susan
Bruce Campbell as Muramoto (voice)
Kitana Baker as Lingerie Saleswoman"
33427105,/m/0h964n1,Freddy and the Song of the South Pacific,,97.0,['german'],1962-09-12,['Germany'],['Germany'],,,"Freddy and the Song of the South Pacific (German: Freddy und das Lied der Südsee) is a 1962 West German adventure film directed by Werner Jacobs and starring Freddy Quinn, Jacqueline Sassard and Gunnar Möller.

Partial cast
Freddy Quinn as Freddy Petersen
Jacqueline Sassard as Mara
Gunnar Möller as Hein
Ralf Wolter as Hannes
Albert Lieven as Siebzehnstern
Elma Karlowa as Elisabeth
Heinrich Gretler as Kapitän Brinkhoff
Hans Deppe as Boco

External links
Freddy and the Song of the South Pacific at IMDb",
31983669,/m/0g4_n3m,Road to Life,,104.0,['russian'],1931-09-30,['Soviet Union'],['Russia'],,,"Road to Life may refer to:

Road to Life (1955 film), a 1955 Soviet drama film
Road to Life (1931 film), a 1931 drama film",
17715326,/m/047t9rb,Camera Thrills,,25.0,['english'],1935-09-01,['United States of America'],['United States of America'],,,"Camera Thrills is a 1935 American short film produced by Charles E. Ford. It was nominated for an Academy Award at the 8th Academy Awards in 1936 for Best Short Subject (Novelty). The Academy Film Archive preserved Camera Thrills in 2012.

References
External links
Camera Thrills at IMDb",
22087420,/m/05pckh0,"Ferdinando I, re di Napoli",,105.0,['italian'],1959-12-22,"['France', 'Italy']","['France', 'Italy']",,,"King Ferdinand I of the Two Sicilies is unpopular with the people in early nineteenth-century Naples. Public sentiment is galvanized by Pulcinella and his theater troupe, who stage performances critical of the king. Worried about the spread of Republican ideas, the king goes incognito among his subjects to gain first-hand impressions. When he stumbles into Pulcinella's orbit, complications ensue.","Peppino De Filippo - Ferdinand I.
Eduardo De Filippo - Pulcinella
Titina De Filippo - Titina
Vittorio De Sica - Seccano
Aldo Fabrizi - A peasant
Marcello Mastroianni - Gennarino
Leslie Phillips - Pat
Renato Rascel - Mimi
Jacqueline Sassard - Cordelia
Rosanna Schiaffino - Nannina
Nino Taranto - Tarantella
Memmo Carotenuto
Pietro De Vico
Giacomo Furia
Nino Vingelli"
20604092,/m/0523t_1,Anbu Thozhi,,,['tamil'],2007-08-17,['India'],['India'],,,,
21344842,/m/05f5_5y,Middle Age Spread,,98.0,['english'],1979-01-01,['New Zealand'],['New Zealand'],,,A deputy principal of a high school takes up jogging to combat a spreading waistline and gradually enters into an affair with a co-worker's wife when his wife loses interest in him.,
156558,/m/014k4y,Baby Boy,29381649.0,123.0,['english'],2001-06-27,['United States of America'],['United States of America'],,,"Joseph ""Jody"" Summers waits for his girlfriend Yvette at an abortion clinic after compelling her to go. They then have a heated argument about his lack of commitment and selfishness; she asks him if he will ever come live with her and their son JoJo, but he deliberately avoids the subject and comes and goes as he pleases.
Meanwhile, Jody also continues having affairs with other women, including a young girl named Peanut, with whom he also has a daughter, Lil' Nut. Jody also nearly has sex with Pandora, Yvette's colleague and co-worker, but manages to rebuff her advances. When Yvette discovers his cheating, their ensuing argument eventually turns physical, culminating in her kicking him out of her home.
Yvette's gangster ex-boyfriend Rodney is released from San Quentin State Prison and returns to the neighborhood to move in with Yvette. However, Rodney does not care for JoJo and wants to impregnate Yvette himself, but when Rodney attempts to rape Yvette in front of her son, he stops himself out of guilt. Despite their previous issues, Yvette begins to realize she still loves Jody.
Jody’s mother Juanita finds marijuana in her garden and blames him, who then angrily blames her new boyfriend Melvin, an ex-convict. Melvin comes home, admits to Juanita that he planted it and apologizes. An upset Jody argues with his mother before getting into an argument with Melvin, which ends with Melvin punching him and breaking a table.
Frustrated, Jody leaves the house to see his friend Sweetpea. Soon after, Yvette kicks Rodney and his friends out of her apartment. Eventually, Yvette and Jody reconcile at Sweetpea's house, and Yvette tells Jody about how Rodney tried to rape her in front of JoJo. Rodney then steals Yvette’s money and keys from her wallet and drives off in her car to go and find Jody, whom he unsuccessfully tries to kill in a drive-by shooting.
Later that night, Jody and Sweetpea confront Rodney, and as he attempts to escape, Jody shoots him in the back of his legs. Sweetpea urges Jody to kill Rodney, but he refuses, and so Sweetpea shoots and kills Rodney himself with four shots. Horrified by Rodney's death, Jody prepares to commit suicide by shooting himself in the head, but Melvin stops him before taking the gun. After reflecting on Rodney's death and how his absence endangered her and JoJo, Jody finally decides to move in with Yvette.
Jody then accepts that Juanita's relationship with Melvin is stable, and that he needs to protect and care for his own family. Afterward, Jody and Yvette get married and look forward to the birth of their unborn child. Meanwhile, Sweetpea decides to get baptized and abandon his old life as a criminal.","Tyrese Gibson as Joseph ""Jody"" Summers
Snoop Dogg as Rodney, Yvette's ex-boyfriend
Ving Rhames as Melvin, Juanita's ex-con boyfriend
Taraji P. Henson as Yvette, Jody's girlfriend
Omar Gooding as Sweetpea ""Pea"", Jody's friend
Adrienne-Joi Johnson as Juanita, Jody's mother
Mo'Nique as Patrice, Juanita's best friend
Angell Conwell as Kim, Sweetpea's girlfriend
Tamara LaSeon Bass as Peanut, the mother of Jody's daughter Lil' Nut
Candy Ann Brown as Ms. Herron, Peanut's mother
Tawny Dahl as Pandora, Yvette‘s scandalous co-worker
Big Tray Deee as Knucklehead #1
Goldie Loc as Knucklehead #2
Singleton makes an uncredited cameo as a bootlegger who attempts to sell pirated DVDs to Jody and Sweetpea, while his mother Sheila Ward plays a mourner in the dream sequence where Jody sees himself at his funeral. Additionally, his daughter Cleopatra Singleton appears in the beginning of the film as Lil' Nut, Jody's daughter with Peanut."
